
--- Starting Training ---

global_step=1344, episodic_return=-6.4276929376930925
global_step=1344, episodic_return=6.468091603248592
global_step=1344, episodic_return=4.148932374859556
global_step=1408, episodic_return=-0.7440455309176794
global_step=1408, episodic_return=3.415207955192381
global_step=1408, episodic_return=-1.1133825317064079
global_step=1472, episodic_return=-4.576594855590683
global_step=1472, episodic_return=-6.264216591898579
global_step=1472, episodic_return=9.150896928192783
global_step=1472, episodic_return=-0.823466424965859
global_step=1536, episodic_return=-6.622029770836021
global_step=1536, episodic_return=3.46183833910993
global_step=1536, episodic_return=-0.873763599886057
global_step=1600, episodic_return=-2.136877187713627
global_step=1600, episodic_return=-1.8693755464695032
global_step=1664, episodic_return=2.8225272087863216
global_step=1664, episodic_return=-4.156613896314839
global_step=1664, episodic_return=-3.6922158275322468
global_step=1664, episodic_return=3.204050422349763
global_step=1664, episodic_return=-9.407845240087806
global_step=1728, episodic_return=-1.3500829098009128
global_step=1728, episodic_return=-1.2973892844583736
global_step=1792, episodic_return=4.151889685740939
global_step=1792, episodic_return=-0.9785553657130417
global_step=1792, episodic_return=-2.019936165442404
global_step=1792, episodic_return=-3.503772476441213
global_step=1792, episodic_return=-3.7109479528270306
global_step=1792, episodic_return=-3.033895494878939
global_step=1792, episodic_return=-2.8138061429521755
global_step=1792, episodic_return=-3.3946071296420897
global_step=1856, episodic_return=9.659220737587926
global_step=1856, episodic_return=-2.4767370225053753
global_step=1920, episodic_return=-6.693130617354041
global_step=1920, episodic_return=-8.255083510438176
global_step=1984, episodic_return=18.347905201482835
global_step=2048, episodic_return=9.13377704764037
global_step=2048, episodic_return=5.240661961133058
global_step=2048, episodic_return=-6.338865138005415
global_step=2048, episodic_return=1.3801368661186804
global_step=2112, episodic_return=9.989150626571183
global_step=2112, episodic_return=0.16424540619994166
global_step=2112, episodic_return=-2.098516414670754
global_step=2176, episodic_return=2.904293264462647
global_step=2240, episodic_return=-0.8008908213933963
global_step=2240, episodic_return=4.724915248242755
global_step=2240, episodic_return=0.18134677377782105
global_step=2304, episodic_return=-1.870384434999146
global_step=2304, episodic_return=-3.113630171537461
global_step=2304, episodic_return=3.363664933718681
global_step=2304, episodic_return=4.343590794631922
global_step=2368, episodic_return=-9.287335552129914
global_step=2368, episodic_return=-0.7927685316152396
global_step=2368, episodic_return=1.2155190813923173
global_step=2368, episodic_return=1.3897614922674744
global_step=2368, episodic_return=-9.0098478556592
global_step=2432, episodic_return=-2.369272313315301
global_step=2432, episodic_return=-1.4443926299533358
global_step=2432, episodic_return=-0.24103223695740317
global_step=2432, episodic_return=-0.6673360365192413
global_step=2496, episodic_return=12.280709078661214
global_step=2496, episodic_return=-5.855988991563948
global_step=2496, episodic_return=-1.1671892349193294
global_step=2496, episodic_return=-7.880389406955267
global_step=2496, episodic_return=-0.20395608744069893
global_step=2496, episodic_return=-13.082912621712222
global_step=2496, episodic_return=-4.51099307107924
global_step=2560, episodic_return=-3.632236520387986
global_step=2624, episodic_return=-5.123916631421488
global_step=2624, episodic_return=-5.132059859234012
global_step=2624, episodic_return=-3.299313481886637
global_step=2624, episodic_return=8.3046728577106
global_step=2624, episodic_return=-2.025110212517486
global_step=2688, episodic_return=-4.7988102665011745
global_step=2752, episodic_return=-5.49951623654495
global_step=2752, episodic_return=-2.207112182148637
global_step=2752, episodic_return=-2.866000931152402
global_step=2752, episodic_return=16.696707146918875
global_step=2752, episodic_return=-1.2178900832312443
global_step=2752, episodic_return=0.23945358327976507
global_step=2816, episodic_return=-10.234831879301346
global_step=2816, episodic_return=-0.9066797402645873
global_step=2880, episodic_return=-1.5861952472121073
global_step=2944, episodic_return=0.7576703492061179
global_step=3008, episodic_return=4.966477495602703
global_step=3008, episodic_return=-6.319048588198662
global_step=3136, episodic_return=-1.4931910598784548
global_step=3136, episodic_return=-6.025893700804718
global_step=3136, episodic_return=-12.354723489083069
global_step=3136, episodic_return=-1.693659152960885
global_step=3200, episodic_return=7.490243730594945
global_step=3200, episodic_return=5.000300288202163
global_step=3200, episodic_return=-4.281256202626487
global_step=3200, episodic_return=-2.6811263744669835
global_step=3200, episodic_return=-6.826398860193338
global_step=3200, episodic_return=3.482131531802391
global_step=3264, episodic_return=-6.691918519199687
global_step=3264, episodic_return=1.5212772372220391
global_step=3264, episodic_return=-1.2765566492426406
global_step=3264, episodic_return=0.9809833767238938
global_step=3264, episodic_return=-7.283764325444131
global_step=3264, episodic_return=-5.590092032647685
global_step=3392, episodic_return=2.8721996153981175
global_step=3392, episodic_return=1.4133277341503225
global_step=3392, episodic_return=-3.410242922083186
global_step=3392, episodic_return=0.5119104684489888
global_step=3456, episodic_return=-4.704928413688808
global_step=3456, episodic_return=-2.1839136420636254
global_step=3456, episodic_return=-2.1011145159157394
global_step=3520, episodic_return=4.3333426948878175
global_step=3520, episodic_return=0.4176541993796845
global_step=3520, episodic_return=2.709122921339417
global_step=3520, episodic_return=6.0447754082963066
global_step=3520, episodic_return=-9.267118367806692
global_step=3520, episodic_return=-3.173505473774775
global_step=3584, episodic_return=-1.4823754872248207
global_step=3584, episodic_return=-4.702814271950083
global_step=3584, episodic_return=-0.3792960821794227
global_step=3648, episodic_return=6.901724314571258
global_step=3712, episodic_return=4.271566563021015
global_step=3712, episodic_return=-4.072707421025832
global_step=3712, episodic_return=-3.2583879630016828
global_step=3776, episodic_return=-2.660939951195145
global_step=3776, episodic_return=0.41526775492166523
global_step=3776, episodic_return=5.921588723536161
global_step=3776, episodic_return=-4.848475691446533
global_step=3776, episodic_return=-1.3679403331673383
global_step=3776, episodic_return=5.031861741861948
global_step=3776, episodic_return=-1.933982142933797
global_step=3776, episodic_return=1.026363399734569
global_step=3776, episodic_return=-1.71440538817389
global_step=3840, episodic_return=-4.466421570109423
global_step=3840, episodic_return=-3.267763949939818
global_step=3840, episodic_return=6.60716577487986
global_step=3904, episodic_return=-3.1755211967494708
global_step=3904, episodic_return=-0.21252832387469134
global_step=3904, episodic_return=-0.8587695143180734
global_step=3904, episodic_return=-1.850764486575579
global_step=3904, episodic_return=-8.114244662320864
global_step=3968, episodic_return=7.943081276398194
global_step=3968, episodic_return=3.5808151611010617
global_step=4032, episodic_return=1.1828442618476471
global_step=4032, episodic_return=-1.3277898170936244
global_step=4032, episodic_return=-2.8507518361120487
global_step=4096, episodic_return=22.628569183126448
global_step=4160, episodic_return=-0.07012604484897644
global_step=4160, episodic_return=1.5961103332541005
global_step=4224, episodic_return=2.344861444443081
global_step=4224, episodic_return=1.5533680627250097
global_step=4224, episodic_return=-1.1324183267153811
global_step=4288, episodic_return=0.04047446473673122
global_step=4288, episodic_return=-0.4160201568677082
global_step=4288, episodic_return=-4.899749491330013
global_step=4352, episodic_return=-5.45672834667248
global_step=4352, episodic_return=-1.4017201567045805
global_step=4352, episodic_return=-5.754736535988709
global_step=4352, episodic_return=-4.331309656592185
global_step=4416, episodic_return=-2.665010844070165
global_step=4480, episodic_return=0.4998694128673903
global_step=4480, episodic_return=3.9377716723857317
global_step=4480, episodic_return=-2.4907828860152534
global_step=4480, episodic_return=2.9661089474301763
global_step=4480, episodic_return=4.485874015821842
global_step=4480, episodic_return=-2.29267858889511
global_step=4480, episodic_return=-1.710395686181796
global_step=4480, episodic_return=-7.022029849900388
global_step=4544, episodic_return=-4.445187216937236
global_step=4544, episodic_return=1.7809985461989493
global_step=4544, episodic_return=6.130396293842029
global_step=4544, episodic_return=0.09240770137749821
global_step=4608, episodic_return=-3.289439900515702
global_step=4608, episodic_return=-0.9501981195083384
global_step=4608, episodic_return=-2.25565360271166
global_step=4672, episodic_return=-4.336783930080916
global_step=4672, episodic_return=-3.2378991031583775
global_step=4672, episodic_return=5.115219167408543
global_step=4736, episodic_return=-7.029639073138074
global_step=4736, episodic_return=4.387160162874374
global_step=4800, episodic_return=-9.337618522727698
global_step=4800, episodic_return=-11.197213460771245
global_step=4800, episodic_return=-2.3097522565519863
global_step=4864, episodic_return=-1.2183288546527198
global_step=4864, episodic_return=-4.926481058605061
global_step=4864, episodic_return=-5.897092035593771
global_step=4864, episodic_return=3.936456730023926
global_step=4928, episodic_return=-2.284812001269337
global_step=4928, episodic_return=3.908645266099195
global_step=4928, episodic_return=2.3540097562268594
global_step=4928, episodic_return=-1.185609783638944
global_step=5056, episodic_return=1.6987573931708362
global_step=5056, episodic_return=6.735558662700972
global_step=5120, episodic_return=4.722226420840821
global_step=5120, episodic_return=-2.712473045979012
global_step=5120, episodic_return=-5.107596599245989
global_step=5120, episodic_return=-1.3690235750930373
global_step=5120, episodic_return=-2.424476775482884
global_step=5184, episodic_return=-2.491372209066665
global_step=5184, episodic_return=-4.41852600170928
global_step=5184, episodic_return=-5.584753428137489
global_step=5184, episodic_return=5.585053645116668
global_step=5184, episodic_return=-4.646188172608334
global_step=5184, episodic_return=-0.4883737614527897
global_step=5184, episodic_return=-0.6955190406331043
global_step=5248, episodic_return=2.5232663212256434
global_step=5248, episodic_return=3.119705237268983
global_step=5248, episodic_return=-4.614376257169546
global_step=5248, episodic_return=4.843540882557641
global_step=5312, episodic_return=-3.912690608885762
global_step=5312, episodic_return=-0.05493327952215554
global_step=5312, episodic_return=4.743259861622244
global_step=5376, episodic_return=1.3682879405895947
global_step=5440, episodic_return=4.9640302573623165
global_step=5440, episodic_return=-2.6260646274184243
global_step=5440, episodic_return=-1.5618509113164531
global_step=5440, episodic_return=11.942862229768322
global_step=5440, episodic_return=1.0031599683377215
global_step=5504, episodic_return=6.148925008873613
global_step=5504, episodic_return=-2.8814731569190957
global_step=5568, episodic_return=2.002808329192776
global_step=5568, episodic_return=1.7014810699263097
global_step=5568, episodic_return=1.1943006379873224
global_step=5568, episodic_return=-0.4964697257652029
global_step=5568, episodic_return=-3.3074116916717067
global_step=5568, episodic_return=3.5991864235101576
global_step=5632, episodic_return=-3.821163805530536
global_step=5632, episodic_return=-8.078214413343197
global_step=5696, episodic_return=-4.41572604684973
global_step=5696, episodic_return=-5.201689792492146
global_step=5696, episodic_return=-0.054288757772430696
global_step=5696, episodic_return=9.91651560703446
global_step=5760, episodic_return=-3.1430305359346935
global_step=5760, episodic_return=-0.8982654227548267
global_step=5760, episodic_return=5.890629083581464
global_step=5760, episodic_return=-3.765116875838182
global_step=5824, episodic_return=0.5980641628210959
global_step=5888, episodic_return=-0.7979606175845291
global_step=5888, episodic_return=-16.359515852555084
global_step=5888, episodic_return=2.888204521030409
global_step=5952, episodic_return=-5.743566229624195
global_step=5952, episodic_return=0.7807395020218686
global_step=5952, episodic_return=-4.985041766771122
global_step=6016, episodic_return=-2.243920046780982
global_step=6016, episodic_return=-6.176366577460955
global_step=6016, episodic_return=5.433411423241042
global_step=6016, episodic_return=-3.484929009302893
global_step=6016, episodic_return=-9.964823393950937
global_step=6016, episodic_return=-2.8588619137594735
global_step=6080, episodic_return=6.625293884580392
global_step=6080, episodic_return=-3.136485809885984
global_step=6080, episodic_return=7.783032281056294
global_step=6080, episodic_return=-3.918464321089508
global_step=6144, episodic_return=-7.707074860743959
global_step=6144, episodic_return=-2.124181226724429
global_step=6144, episodic_return=2.6561009503841686
global_step=6144, episodic_return=-2.2277285127234445
global_step=6144, episodic_return=-2.6781251159455906
global_step=6144, episodic_return=10.648364767572886
global_step=6208, episodic_return=5.773294925547274
global_step=6272, episodic_return=-3.5799565648275946
global_step=6272, episodic_return=0.9274455197439666
global_step=6272, episodic_return=-5.423337401620005
global_step=6272, episodic_return=-2.138203699088848
global_step=6336, episodic_return=-1.5804125387328962
global_step=6400, episodic_return=0.9939131594087812
global_step=6400, episodic_return=-5.842262703982258
global_step=6400, episodic_return=-9.037990413625897
global_step=6464, episodic_return=-0.27707415409304104
global_step=6464, episodic_return=-7.955533034352849
global_step=6464, episodic_return=-1.7757715106159886
global_step=6464, episodic_return=-5.861994666810438
global_step=6528, episodic_return=-10.096417492115519
global_step=6592, episodic_return=-3.3586490781003824
global_step=6592, episodic_return=5.23762185480729
global_step=6592, episodic_return=-6.792807074670463
global_step=6592, episodic_return=-2.019187312243492
global_step=6592, episodic_return=-3.130724755669057
global_step=6656, episodic_return=-9.032917417746482
global_step=6656, episodic_return=-9.090268788097214
global_step=6656, episodic_return=-9.287108043203915
global_step=6720, episodic_return=-4.224893447422606
global_step=6720, episodic_return=-1.227295463728661
global_step=6720, episodic_return=2.996328402786674
global_step=6720, episodic_return=-0.058496646332459434
global_step=6784, episodic_return=2.1519056078848835
global_step=6784, episodic_return=0.5502168569629013
global_step=6784, episodic_return=-6.449383292145623
global_step=6784, episodic_return=-1.703311644266683
global_step=6848, episodic_return=-4.084995772407925
global_step=6848, episodic_return=7.151628739211289
global_step=6848, episodic_return=-4.228058645028554
global_step=6912, episodic_return=0.5039321751343204
global_step=6912, episodic_return=-2.1560324458248696
global_step=6912, episodic_return=-4.361620182675239
global_step=6912, episodic_return=-0.8609497111958253
global_step=6976, episodic_return=-5.648827702510587
global_step=6976, episodic_return=-5.818469557115416
global_step=7040, episodic_return=2.1564150693651305
global_step=7040, episodic_return=0.002827588949562143
global_step=7104, episodic_return=4.657019551624783
global_step=7104, episodic_return=-2.087677613443905
global_step=7104, episodic_return=2.1372577897650604
global_step=7104, episodic_return=-8.321066871962413
global_step=7104, episodic_return=-5.53217522070803
global_step=7168, episodic_return=-2.0957288877566054
global_step=7168, episodic_return=21.27776011838673
global_step=7232, episodic_return=-6.272536960611747
global_step=7232, episodic_return=2.5912310305338675
global_step=7232, episodic_return=-3.0693822212118396
global_step=7296, episodic_return=-5.293023706276558
global_step=7296, episodic_return=2.266178281688147
global_step=7296, episodic_return=-7.766980786040877
global_step=7360, episodic_return=-0.8587685751208397
global_step=7424, episodic_return=-2.6217035934062753
global_step=7424, episodic_return=-3.477533687840002
global_step=7424, episodic_return=-3.35657634216405
global_step=7424, episodic_return=4.09807501270405
global_step=7424, episodic_return=-13.609498536987976
global_step=7424, episodic_return=6.435993630098204
global_step=7424, episodic_return=3.2837608412713264
global_step=7424, episodic_return=5.030283919673857
global_step=7488, episodic_return=0.6214125350562776
global_step=7488, episodic_return=-5.979114117129759
global_step=7488, episodic_return=3.686410250048848
global_step=7552, episodic_return=-2.332056614790847
global_step=7552, episodic_return=2.4164440855544673
global_step=7552, episodic_return=-9.884855325405884
global_step=7616, episodic_return=-6.038487927517624
global_step=7616, episodic_return=1.0563526887209298
global_step=7616, episodic_return=-4.42830150467529
global_step=7680, episodic_return=-4.6879579331468415
global_step=7680, episodic_return=2.9227135874237353
global_step=7680, episodic_return=-1.247079403555516
global_step=7744, episodic_return=-0.442489943103354
global_step=7744, episodic_return=4.057313814949262
global_step=7808, episodic_return=6.629038034726894
global_step=7872, episodic_return=1.6641132275026824
global_step=7872, episodic_return=-5.567047557208313
global_step=7872, episodic_return=-3.8007919925187936
global_step=7872, episodic_return=-5.08096588319042
global_step=7936, episodic_return=-8.826653936076521
global_step=7936, episodic_return=-1.1382769560751598
global_step=7936, episodic_return=-1.8201308015391693
global_step=8000, episodic_return=-4.616366302309021
global_step=8000, episodic_return=4.1511838239055505
global_step=8000, episodic_return=0.9516043693697569
global_step=8000, episodic_return=-3.792339290859437
global_step=8000, episodic_return=9.698557488242328
global_step=8064, episodic_return=1.6887468042508784
global_step=8064, episodic_return=-1.391182580107205
global_step=8064, episodic_return=5.637176905397949
global_step=8064, episodic_return=3.685991426292084
global_step=8128, episodic_return=-5.0972665133513235
global_step=8128, episodic_return=-2.0145681933032575
global_step=8128, episodic_return=1.226942888617449
global_step=8128, episodic_return=-2.3446419878975915
global_step=8192, episodic_return=4.639402223449178
global_step=8192, episodic_return=1.3591191352632341
global_step=8192, episodic_return=2.8537397779506724
SPS: 568
global_step=8256, episodic_return=-0.8560331840211723
global_step=8256, episodic_return=-1.824467791355786
global_step=8256, episodic_return=0.14697756666468909
global_step=8256, episodic_return=-6.736932858374886
global_step=8320, episodic_return=-5.077318710078513
global_step=8320, episodic_return=-3.7452532122810824
global_step=8384, episodic_return=-6.065354169420204
global_step=8384, episodic_return=-5.152684625206103
global_step=8384, episodic_return=-6.119287177720413
global_step=8384, episodic_return=23.323498382499444
global_step=8384, episodic_return=-0.6470536825829011
global_step=8448, episodic_return=0.5477931647859586
global_step=8448, episodic_return=2.033514395698103
global_step=8512, episodic_return=-2.5929644797753317
global_step=8512, episodic_return=1.2830474464219552
global_step=8576, episodic_return=-5.002883545828395
global_step=8576, episodic_return=-3.528057765503277
global_step=8576, episodic_return=-10.698751397300134
global_step=8576, episodic_return=11.94948917243837
global_step=8576, episodic_return=0.3485987909147241
global_step=8640, episodic_return=0.9381460461372791
global_step=8640, episodic_return=2.235119537848528
global_step=8704, episodic_return=-2.1694992933659196
global_step=8768, episodic_return=-0.5755883455288298
global_step=8768, episodic_return=0.6727719023678822
global_step=8768, episodic_return=2.5192967255630383
global_step=8768, episodic_return=-4.134552884749461
global_step=8768, episodic_return=-8.614943923868791
global_step=8768, episodic_return=-2.8977552248114318
global_step=8832, episodic_return=0.870494354463065
global_step=8896, episodic_return=-3.905149284407975
global_step=8896, episodic_return=4.675517417048567
global_step=8896, episodic_return=-8.008293765725336
global_step=8960, episodic_return=-5.2035296941193465
global_step=8960, episodic_return=6.2865803699735165
global_step=8960, episodic_return=-3.063298826277446
global_step=9024, episodic_return=-3.4062861770701405
global_step=9024, episodic_return=7.764924575108917
global_step=9024, episodic_return=-1.357798097660913
global_step=9088, episodic_return=-9.98252602218606
global_step=9152, episodic_return=-3.0717602665863772
global_step=9152, episodic_return=-1.970196873966861
global_step=9216, episodic_return=-2.0055109648981553
global_step=9216, episodic_return=-0.3726071993713629
global_step=9280, episodic_return=-2.310989110906459
global_step=9280, episodic_return=-2.734211461454682
global_step=9280, episodic_return=-2.8760931738278543
global_step=9280, episodic_return=-4.459019935590388
global_step=9344, episodic_return=-2.212049727995156
global_step=9344, episodic_return=-0.7232724716327569
global_step=9344, episodic_return=-5.0418312116316715
global_step=9408, episodic_return=6.872561135900509
global_step=9472, episodic_return=-2.205087331645909
global_step=9472, episodic_return=7.074397252897047
global_step=9472, episodic_return=-4.838170573241067
global_step=9536, episodic_return=-2.7210894723283814
global_step=9536, episodic_return=1.5358655625719544
global_step=9600, episodic_return=-7.78080524503962
global_step=9600, episodic_return=-0.24174201130871226
global_step=9728, episodic_return=-1.6357324601549599
global_step=9728, episodic_return=7.8867540425509235
global_step=9792, episodic_return=0.5732625588769631
global_step=9792, episodic_return=13.586437019089274
global_step=9792, episodic_return=0.2582155805181756
global_step=9792, episodic_return=-5.12648371808959
global_step=9792, episodic_return=-7.6362239932929
global_step=9856, episodic_return=-0.331026172936123
global_step=9856, episodic_return=5.9488782037943055
global_step=9856, episodic_return=1.496227316375696
global_step=9856, episodic_return=3.6034426932164223
global_step=9856, episodic_return=8.34803861888179
global_step=9920, episodic_return=-3.6543625620566096
global_step=9920, episodic_return=10.893795795924301
global_step=9920, episodic_return=3.212571146115804
global_step=9920, episodic_return=-1.7283002847014128
global_step=9984, episodic_return=-7.425058204462645
global_step=9984, episodic_return=-1.0063439923757378
global_step=9984, episodic_return=0.10000805358703357
global_step=10048, episodic_return=-1.6058302721202633
global_step=10048, episodic_return=0.2298973685717881
global_step=10048, episodic_return=2.920707408840013
global_step=10048, episodic_return=-0.5821435053022609
global_step=10048, episodic_return=2.3594196917090207
global_step=10048, episodic_return=9.326113285762034
global_step=10112, episodic_return=2.907775276216559
global_step=10240, episodic_return=5.081817409634317
global_step=10240, episodic_return=-4.707974839291665
global_step=10304, episodic_return=-2.075385035265242
global_step=10304, episodic_return=0.5478237017065175
global_step=10432, episodic_return=-1.9975239189900873
global_step=10432, episodic_return=-2.1770422220320227
global_step=10432, episodic_return=7.825090148746787
global_step=10432, episodic_return=-0.5807518094217632
global_step=10496, episodic_return=6.143726775046528
global_step=10496, episodic_return=-2.6055201365416196
global_step=10560, episodic_return=-9.613596410499865
global_step=10560, episodic_return=8.800821080419706
global_step=10624, episodic_return=-2.1360516008566917
global_step=10624, episodic_return=13.787208703876487
global_step=10624, episodic_return=6.03675667475468
global_step=10624, episodic_return=4.065952757637784
global_step=10624, episodic_return=-2.4174853795042988
global_step=10688, episodic_return=-4.7682290422581595
global_step=10688, episodic_return=2.5081553974813176
global_step=10688, episodic_return=8.91701384263219
global_step=10688, episodic_return=-9.318737908347527
global_step=10688, episodic_return=2.4673158798507218
global_step=10816, episodic_return=-4.769865851098922
global_step=10816, episodic_return=-4.429326998662767
global_step=10816, episodic_return=7.44564880987056
global_step=10816, episodic_return=1.5130442282652452
global_step=10880, episodic_return=1.207090461498014
global_step=10880, episodic_return=-1.157573384715196
global_step=10944, episodic_return=6.1409116300416065
global_step=11008, episodic_return=-10.670795875734326
global_step=11008, episodic_return=17.425793031030782
global_step=11008, episodic_return=11.859859502523452
global_step=11008, episodic_return=-4.238159735742849
global_step=11008, episodic_return=-1.578235273080166
global_step=11008, episodic_return=-7.515442233446253
global_step=11072, episodic_return=3.596073603540539
global_step=11072, episodic_return=2.317041299466154
global_step=11072, episodic_return=-4.603878144476486
global_step=11072, episodic_return=3.8272484545678074
global_step=11072, episodic_return=-12.932999680425985
global_step=11072, episodic_return=6.4422200163807934
global_step=11072, episodic_return=21.801738570438058
global_step=11136, episodic_return=-3.2448422670164536
global_step=11136, episodic_return=13.488683550071114
global_step=11136, episodic_return=3.680684235589246
global_step=11136, episodic_return=3.37952481216338
global_step=11136, episodic_return=4.61092957076669
global_step=11136, episodic_return=-2.4253853704489705
global_step=11136, episodic_return=0.23031691866690496
global_step=11136, episodic_return=-4.59110626028141
global_step=11264, episodic_return=13.623743940170888
global_step=11264, episodic_return=4.79775130007542
global_step=11328, episodic_return=5.838691326775085
global_step=11328, episodic_return=8.530054677257274
global_step=11328, episodic_return=4.49981183575227
global_step=11392, episodic_return=-1.7810266909927726
global_step=11392, episodic_return=10.44665536218026
global_step=11392, episodic_return=0.6521823069064965
global_step=11584, episodic_return=-7.515711458204398
global_step=11584, episodic_return=0.8953071435503299
global_step=11584, episodic_return=-0.733893417379866
global_step=11648, episodic_return=14.054759617446983
global_step=11648, episodic_return=5.568954286205301
global_step=11648, episodic_return=2.9939990413702278
global_step=11648, episodic_return=-8.139242143627863
global_step=11712, episodic_return=-6.944266197575489
global_step=11712, episodic_return=-5.918796540666742
global_step=11776, episodic_return=-3.440332538916492
global_step=11776, episodic_return=1.7532423718008525
global_step=11840, episodic_return=-2.2930580096465802
global_step=11840, episodic_return=0.9874695332238148
global_step=11904, episodic_return=15.929521397831675
global_step=11904, episodic_return=-1.285438697438063
global_step=11904, episodic_return=0.7393497543099474
global_step=11968, episodic_return=9.250386620820354
global_step=11968, episodic_return=-2.7741490906232196
global_step=11968, episodic_return=-3.8873051142542034
global_step=11968, episodic_return=-1.3935421134530142
global_step=11968, episodic_return=2.6494114613349993
global_step=12032, episodic_return=-6.940578278974179
global_step=12032, episodic_return=0.9959241083299599
global_step=12032, episodic_return=-1.7954682158217306
global_step=12096, episodic_return=2.702933481582745
global_step=12096, episodic_return=-1.2645263649208893
global_step=12096, episodic_return=0.13514592989270868
global_step=12096, episodic_return=32.496208058382
global_step=12096, episodic_return=-0.7981792735832711
global_step=12160, episodic_return=-11.769381862836806
global_step=12288, episodic_return=17.135825257325948
global_step=12352, episodic_return=13.089318368408811
global_step=12416, episodic_return=26.588925371963843
global_step=12416, episodic_return=15.92617126585058
global_step=12416, episodic_return=0.19586643384148472
global_step=12416, episodic_return=6.164953947094886
global_step=12480, episodic_return=-1.3059753529169247
global_step=12480, episodic_return=1.393582249857095
global_step=12544, episodic_return=0.6692416793673679
global_step=12608, episodic_return=-2.0820880617319464
global_step=12672, episodic_return=1.9811048908037925
global_step=12800, episodic_return=14.940561167615396
global_step=12800, episodic_return=-4.343051639825635
global_step=12800, episodic_return=-3.64675640551405
global_step=12800, episodic_return=9.569083118075325
global_step=12800, episodic_return=-0.9394035175237012
global_step=12800, episodic_return=0.19051538658422573
global_step=12864, episodic_return=-7.973916775976308
global_step=12864, episodic_return=11.40116885551351
global_step=12864, episodic_return=2.733948861732594
global_step=12864, episodic_return=5.322661194016222
global_step=12928, episodic_return=-0.7205555703091148
global_step=12928, episodic_return=-3.470114040468805
global_step=12928, episodic_return=2.0671422027218647
global_step=12928, episodic_return=8.3021738812662
global_step=12992, episodic_return=-4.5726736091594
global_step=12992, episodic_return=1.4284890776302928
global_step=13056, episodic_return=14.122182954131205
global_step=13056, episodic_return=-1.13533483754826
global_step=13056, episodic_return=-1.7640353207531838
global_step=13056, episodic_return=3.172252896293302
global_step=13120, episodic_return=-8.528701314626353
global_step=13120, episodic_return=-0.20265044755946082
global_step=13184, episodic_return=-0.427272024013889
global_step=13184, episodic_return=-0.3670162638152803
global_step=13184, episodic_return=-1.847641073308272
global_step=13248, episodic_return=8.706388724939087
global_step=13248, episodic_return=7.991528497403637
global_step=13248, episodic_return=-4.646658806197387
global_step=13248, episodic_return=2.2815838200010106
global_step=13248, episodic_return=3.5170907832722076
global_step=13312, episodic_return=0.3820536968397077
global_step=13312, episodic_return=-0.0951828426991721
global_step=13312, episodic_return=3.9163687603911654
global_step=13376, episodic_return=46.54009416360054
global_step=13440, episodic_return=2.159139166750182
global_step=13440, episodic_return=7.898484692647137
global_step=13440, episodic_return=-2.9879536250667513
global_step=13440, episodic_return=12.443891552348019
global_step=13440, episodic_return=0.22005068620023005
global_step=13440, episodic_return=12.926361919828373
global_step=13504, episodic_return=-5.772749465189759
global_step=13504, episodic_return=3.9769618634372654
global_step=13504, episodic_return=-6.299476910010948
global_step=13568, episodic_return=1.9845010325567136
global_step=13568, episodic_return=18.13511676500184
global_step=13568, episodic_return=-4.429267300888225
global_step=13568, episodic_return=6.574348657849136
global_step=13632, episodic_return=0.7697007775795119
global_step=13632, episodic_return=7.346139241994349
global_step=13696, episodic_return=12.519541691112975
