
--- Starting Training ---

global_step=112, episodic_return=-4.838320448915629
global_step=1200, episodic_return=-4.590390704301934
global_step=1264, episodic_return=-5.710594790604918
global_step=1280, episodic_return=-5.399589074280797
global_step=1280, episodic_return=1.763901743136393
global_step=1296, episodic_return=-4.066750135337401
global_step=1312, episodic_return=7.176261049782539
global_step=1328, episodic_return=3.209271585528609
global_step=1344, episodic_return=-3.430050601431169
global_step=1344, episodic_return=-6.271280390782987
global_step=1344, episodic_return=0.2183379063010107
global_step=1392, episodic_return=1.181450656746339
global_step=1408, episodic_return=-5.481200133423115
global_step=1424, episodic_return=-3.9246458004777485
global_step=1424, episodic_return=0.6210028705404648
global_step=1440, episodic_return=-3.158044670308368
global_step=1488, episodic_return=3.336127053120981
global_step=1504, episodic_return=-0.026397244855428603
global_step=1520, episodic_return=6.8370340728927195
global_step=1536, episodic_return=7.883476740346892
global_step=1552, episodic_return=-0.3240131054393689
global_step=1600, episodic_return=0.13234208414703752
global_step=1616, episodic_return=-1.0484235651718499
global_step=1616, episodic_return=-3.009071518112609
global_step=1632, episodic_return=-0.9552407323564999
global_step=1648, episodic_return=-3.571923729575251
global_step=1696, episodic_return=-2.1601476424505135
global_step=1696, episodic_return=7.431527125400781
global_step=1712, episodic_return=5.181656845866408
global_step=1728, episodic_return=7.4046296679341825
global_step=1744, episodic_return=-1.2753324984364505
global_step=1760, episodic_return=2.769795311874148
global_step=1776, episodic_return=0.8959158274267889
global_step=1808, episodic_return=-10.519578167541786
global_step=1840, episodic_return=-6.724640187740034
global_step=1856, episodic_return=-1.9454295958193222
global_step=1856, episodic_return=-9.245386449064599
global_step=1872, episodic_return=-0.5578849192819342
global_step=1888, episodic_return=-2.8329959551564965
global_step=1888, episodic_return=-5.3180205746458995
global_step=1904, episodic_return=4.1082091285702464
global_step=1952, episodic_return=-5.30921779949683
global_step=1984, episodic_return=-4.536346134442449
global_step=1984, episodic_return=-1.6102588167257856
global_step=2000, episodic_return=3.1494477384270065
global_step=2016, episodic_return=3.317357497306009
global_step=2016, episodic_return=-0.3781892541822326
SPS: 653
global_step=2064, episodic_return=3.6368019467714268
global_step=2064, episodic_return=-4.0988574477753
global_step=2080, episodic_return=1.9280837388558791
global_step=2080, episodic_return=-0.6095223621698
global_step=2096, episodic_return=-7.894703498557457
global_step=2096, episodic_return=-0.46718064349568333
global_step=2112, episodic_return=-4.285661758916179
global_step=2144, episodic_return=-7.1888137483748515
global_step=2240, episodic_return=-4.363125459498234
global_step=2256, episodic_return=-10.181272227620296
global_step=2256, episodic_return=-1.8419205797369362
global_step=2272, episodic_return=-3.8123781751380292
global_step=2320, episodic_return=-0.8858222451693829
global_step=2336, episodic_return=-3.320738604840149
global_step=2336, episodic_return=-6.621162611166767
global_step=2368, episodic_return=-5.011020348597039
global_step=2368, episodic_return=1.2577121365638273
global_step=2384, episodic_return=2.8433056441817524
global_step=2400, episodic_return=2.303182939816673
global_step=2432, episodic_return=-4.2287475101248715
global_step=2464, episodic_return=-1.1345842065357965
global_step=2496, episodic_return=-1.4689158942648204
global_step=2512, episodic_return=-1.7584178967580124
global_step=2528, episodic_return=-5.065986674601451
global_step=2544, episodic_return=8.032304642138733
global_step=2560, episodic_return=-5.204651051821577
global_step=2592, episodic_return=-8.708023597185145
global_step=2592, episodic_return=-4.036596552031821
global_step=2640, episodic_return=-0.28582640479757737
global_step=2640, episodic_return=-6.004055183410918
global_step=2656, episodic_return=1.382936700925081
global_step=2720, episodic_return=-5.739761650939702
global_step=2720, episodic_return=-1.971476643074378
global_step=2736, episodic_return=13.847711425764288
global_step=2736, episodic_return=-0.9486265472033211
global_step=2752, episodic_return=-13.023643039608006
global_step=2768, episodic_return=-4.642241909515095
global_step=2784, episodic_return=-6.579690381294789
global_step=2800, episodic_return=-2.2851085334840597
global_step=2832, episodic_return=-0.6708801170494118
global_step=2880, episodic_return=12.06304286822034
global_step=2912, episodic_return=-11.934450298682911
global_step=2912, episodic_return=-9.815380011649676
global_step=2944, episodic_return=-3.6377981034442968
global_step=3008, episodic_return=-4.170951948164136
global_step=3008, episodic_return=1.4519665729957056
global_step=3120, episodic_return=3.5109804857098705
global_step=3152, episodic_return=2.386706200374354
global_step=3152, episodic_return=5.92450734997844
global_step=3184, episodic_return=0.6676768238157623
global_step=3200, episodic_return=6.630509553727515
global_step=3216, episodic_return=8.119661472165875
global_step=3232, episodic_return=17.931715797627
global_step=3232, episodic_return=-1.1526671714052246
global_step=3280, episodic_return=-1.2436138517644304
global_step=3296, episodic_return=-5.805874831084543
global_step=3296, episodic_return=4.068266235190087
global_step=3328, episodic_return=-4.383532118431059
global_step=3344, episodic_return=7.929430234767476
global_step=3376, episodic_return=-4.816540753686121
global_step=3392, episodic_return=-2.6733073835047723
global_step=3392, episodic_return=-0.9173653177754444
global_step=3408, episodic_return=1.1805421308086035
global_step=3408, episodic_return=-7.687079355050885
global_step=3424, episodic_return=37.71486236961251
global_step=3488, episodic_return=0.17558981615491992
global_step=3504, episodic_return=-2.773241868019346
global_step=3504, episodic_return=-2.9384397305979797
global_step=3520, episodic_return=7.591184799028163
global_step=3552, episodic_return=1.3313665455537653
global_step=3584, episodic_return=-0.5580425924580799
global_step=3616, episodic_return=-2.3763522155144363
global_step=3616, episodic_return=7.010170526061579
global_step=3648, episodic_return=4.8733826957214115
global_step=3664, episodic_return=1.5621111583547616
global_step=3680, episodic_return=13.76602393912718
global_step=3696, episodic_return=-9.307331438120137
global_step=3712, episodic_return=-4.659676385437288
global_step=3712, episodic_return=0.5083889717033909
global_step=3744, episodic_return=-3.0226356604534743
global_step=3760, episodic_return=1.974661273114955
global_step=3776, episodic_return=-5.6556211973172665
global_step=3792, episodic_return=3.3317771241922114
global_step=3872, episodic_return=-1.6975302257547504
global_step=3888, episodic_return=-3.9695762688968843
global_step=3920, episodic_return=3.5854053087697917
global_step=3920, episodic_return=-3.275315933374694
global_step=3936, episodic_return=2.4079563029962348
global_step=3968, episodic_return=-0.19797932229563298
global_step=4000, episodic_return=-3.4527271532253607
global_step=4016, episodic_return=3.4546588062397596
global_step=4032, episodic_return=-3.8873271329707
global_step=4032, episodic_return=-4.353389669779582
global_step=4048, episodic_return=-4.773371033973299
global_step=4080, episodic_return=-0.9103491251049549
global_step=4096, episodic_return=-5.65985009898558
SPS: 753
global_step=4112, episodic_return=-3.583894336139255
global_step=4112, episodic_return=-0.5609524678825957
global_step=4128, episodic_return=-5.63916201379876
global_step=4144, episodic_return=-3.5706867880761664
global_step=4160, episodic_return=0.5325942448363432
global_step=4224, episodic_return=-3.873219357462647
global_step=4224, episodic_return=1.106978261499158
global_step=4224, episodic_return=-6.667246226429418
global_step=4240, episodic_return=0.6766539611388387
global_step=4256, episodic_return=10.30744092508677
global_step=4304, episodic_return=-2.469076796660099
global_step=4368, episodic_return=3.981623887157323
global_step=4384, episodic_return=2.4687682454768627
global_step=4400, episodic_return=2.3332639848254813
global_step=4416, episodic_return=-2.728977976847455
global_step=4416, episodic_return=1.0986682245306667
global_step=4464, episodic_return=0.7664483984189498
global_step=4480, episodic_return=-3.5110521346586996
global_step=4496, episodic_return=5.088955730265204
global_step=4512, episodic_return=6.799723339807226
global_step=4544, episodic_return=0.3801093394555701
global_step=4544, episodic_return=3.633334338040487
global_step=4560, episodic_return=9.243163787392831
global_step=4608, episodic_return=4.323354839108106
global_step=4624, episodic_return=-0.5758402596541203
global_step=4624, episodic_return=-3.0980190854217646
global_step=4624, episodic_return=8.962978981839871
global_step=4704, episodic_return=-4.067700292778522
global_step=4720, episodic_return=1.6570801639791075
global_step=4736, episodic_return=-1.3747040547724823
global_step=4752, episodic_return=3.041134681965847
global_step=4752, episodic_return=-3.2271415537350157
global_step=4784, episodic_return=5.232779695019038
global_step=4832, episodic_return=4.217290578771488
global_step=4880, episodic_return=3.497937954951146
global_step=4880, episodic_return=-1.5465728625258728
global_step=4896, episodic_return=1.6350880518126678
global_step=4912, episodic_return=-5.84297563133638
global_step=4928, episodic_return=-5.417183284838366
global_step=4944, episodic_return=20.12687657311721
global_step=4960, episodic_return=-0.3643654505184849
global_step=5040, episodic_return=-4.62774922276385
global_step=5040, episodic_return=6.35091295621625
global_step=5056, episodic_return=-5.455400324769159
global_step=5088, episodic_return=14.396666511907307
global_step=5136, episodic_return=9.90911477399817
global_step=5168, episodic_return=2.9388395149272126
global_step=5168, episodic_return=14.823607896774192
global_step=5168, episodic_return=-1.8786643697220617
global_step=5200, episodic_return=-1.6762112539022898
global_step=5232, episodic_return=-3.1594624134694014
global_step=5232, episodic_return=5.906553363865711
global_step=5248, episodic_return=-5.411216978297739
global_step=5280, episodic_return=12.054951005252212
global_step=5280, episodic_return=-1.528903613401332
global_step=5312, episodic_return=-0.22194925283524536
global_step=5344, episodic_return=-1.664627993007323
global_step=5360, episodic_return=3.56447791406833
global_step=5424, episodic_return=-1.5922701280085083
global_step=5472, episodic_return=7.715785153359361
global_step=5472, episodic_return=5.851022825138023
global_step=5504, episodic_return=-7.061165226089267
global_step=5520, episodic_return=12.263002402697955
global_step=5536, episodic_return=-3.574466327550674
global_step=5568, episodic_return=-5.810496342771145
global_step=5584, episodic_return=3.754641297080162
global_step=5584, episodic_return=3.2725386999439756
global_step=5584, episodic_return=5.174131185698763
global_step=5616, episodic_return=6.478338315376668
global_step=5616, episodic_return=-3.5045894587927733
global_step=5632, episodic_return=0.24483350739890408
global_step=5696, episodic_return=0.28709810470907327
global_step=5712, episodic_return=-4.271016426375687
global_step=5728, episodic_return=2.816994040782542
global_step=5760, episodic_return=-8.33048408653674
global_step=5760, episodic_return=6.233211046187842
global_step=5776, episodic_return=8.539842974978807
global_step=5824, episodic_return=-8.237196425651284
global_step=5872, episodic_return=0.07286058224494418
global_step=5888, episodic_return=-1.563779817375791
global_step=5888, episodic_return=12.384083239144735
global_step=5920, episodic_return=-3.4892942107639056
global_step=5936, episodic_return=-0.7250370004182217
global_step=6000, episodic_return=-0.6474486230014647
global_step=6032, episodic_return=2.204574577392484
global_step=6032, episodic_return=-2.357225964396049
global_step=6064, episodic_return=-3.289443135890426
global_step=6080, episodic_return=8.292442772186375
global_step=6080, episodic_return=7.013283764977309
global_step=6080, episodic_return=-1.4613561620167779
global_step=6112, episodic_return=2.4618697653980064
global_step=6112, episodic_return=3.6629195028374415
global_step=6128, episodic_return=3.3895433261379395
SPS: 800
global_step=6176, episodic_return=-5.716163375425158
global_step=6192, episodic_return=-1.5696177137079985
global_step=6208, episodic_return=4.446632797034686
global_step=6256, episodic_return=17.438894557795482
global_step=6336, episodic_return=-0.4302115073353321
global_step=6336, episodic_return=-1.6934704931355942
global_step=6368, episodic_return=3.2662065853157767
global_step=6400, episodic_return=15.645400490756577
global_step=6416, episodic_return=-3.1770361368972235
global_step=6448, episodic_return=10.555479462011888
global_step=6464, episodic_return=11.390945571073098
global_step=6592, episodic_return=2.7952016600324416
global_step=6624, episodic_return=5.74666500327674
global_step=6640, episodic_return=26.16638410809628
global_step=6672, episodic_return=-3.0378711144388957
global_step=6688, episodic_return=-2.708511053905053
global_step=6704, episodic_return=-2.0337101270356834
global_step=6704, episodic_return=-0.925415860916877
global_step=6720, episodic_return=20.545680888856193
global_step=6752, episodic_return=5.280680191706019
global_step=6768, episodic_return=2.982768954168579
global_step=6768, episodic_return=0.2847890441486691
global_step=6784, episodic_return=1.8160872509457235
global_step=6880, episodic_return=-0.08573842492150696
global_step=6880, episodic_return=2.888674606266619
global_step=6880, episodic_return=2.678104030596044
global_step=6896, episodic_return=0.50404521536784
global_step=6896, episodic_return=-5.566315031986797
global_step=6912, episodic_return=-4.243738691952332
global_step=6976, episodic_return=2.273399903418044
global_step=7040, episodic_return=-6.103130074145031
global_step=7056, episodic_return=0.2907731859848053
global_step=7056, episodic_return=-7.087357903226631
global_step=7072, episodic_return=7.358615832957719
global_step=7088, episodic_return=5.937830558958516
global_step=7104, episodic_return=20.116937394312902
global_step=7136, episodic_return=6.187421870524598
global_step=7184, episodic_return=0.12597200071709325
global_step=7216, episodic_return=11.489255479863951
global_step=7248, episodic_return=2.1126484108561665
global_step=7264, episodic_return=30.451744231034915
global_step=7280, episodic_return=-2.5424715950966608
global_step=7328, episodic_return=1.4627025500097917
global_step=7360, episodic_return=-0.0859464762922657
global_step=7424, episodic_return=17.602625888451374
global_step=7440, episodic_return=2.2212480050512764
global_step=7456, episodic_return=14.12819564027612
global_step=7488, episodic_return=19.991528348465973
global_step=7504, episodic_return=-4.466252308322342
global_step=7600, episodic_return=9.895207070709432
global_step=7600, episodic_return=-1.5974649767566225
global_step=7600, episodic_return=1.873081544639767
global_step=7632, episodic_return=-2.718426702859621
global_step=7664, episodic_return=26.54896942585516
global_step=7680, episodic_return=0.8810901910614761
global_step=7680, episodic_return=0.3773018806340278
global_step=7696, episodic_return=9.502541851707395
global_step=7792, episodic_return=18.79953559277503
global_step=7808, episodic_return=3.9820113938685875
global_step=7824, episodic_return=-4.798999681633877
global_step=7840, episodic_return=4.866664699387137
global_step=7840, episodic_return=16.772980484078868
global_step=7920, episodic_return=-1.0028711254752956
global_step=7936, episodic_return=0.34789730503828986
global_step=7952, episodic_return=5.9183322424467555
global_step=7952, episodic_return=2.029688993530166
global_step=7968, episodic_return=16.589853733814405
global_step=7968, episodic_return=-4.224431173829569
global_step=8096, episodic_return=1.3470792800031686
global_step=8160, episodic_return=-2.486860542425898
SPS: 828
global_step=8208, episodic_return=10.916044433440883
global_step=8208, episodic_return=8.751073690488239
global_step=8208, episodic_return=8.57268110771014
global_step=8224, episodic_return=7.506501586927461
global_step=8224, episodic_return=11.150359654250352
global_step=8304, episodic_return=4.461154064259721
global_step=8320, episodic_return=20.312127815968868
global_step=8336, episodic_return=-6.505368832244164
global_step=8336, episodic_return=-2.136401637927114
global_step=8352, episodic_return=-6.397655832694197
global_step=8352, episodic_return=8.404577276257912
global_step=8368, episodic_return=19.63122829033668
global_step=8432, episodic_return=-5.118083563993103
global_step=8448, episodic_return=4.323871524016976
global_step=8464, episodic_return=0.7002900519878881
global_step=8464, episodic_return=7.90087894726922
global_step=8528, episodic_return=7.730905566981343
global_step=8592, episodic_return=4.692113888127227
global_step=8608, episodic_return=-6.086673267114028
global_step=8624, episodic_return=8.696141910609654
global_step=8656, episodic_return=1.2285929500164967
global_step=8656, episodic_return=-11.394448896948793
global_step=8672, episodic_return=2.221076066377291
global_step=8720, episodic_return=0.0488215988550984
global_step=8720, episodic_return=-5.0609900795383
global_step=8752, episodic_return=2.2495587536767285
global_step=8768, episodic_return=8.810422148631826
global_step=8816, episodic_return=13.392384788908736
global_step=8816, episodic_return=-6.917998883882687
global_step=8832, episodic_return=6.295533628824595
global_step=8832, episodic_return=3.8076994802905135
global_step=8848, episodic_return=-6.815376296982504
global_step=8896, episodic_return=6.135506412623117
global_step=8928, episodic_return=0.9578258836904567
global_step=8944, episodic_return=5.28001716521613
global_step=8944, episodic_return=-9.257506954991053
global_step=8976, episodic_return=3.3070283541771395
global_step=8976, episodic_return=9.362216993118146
global_step=8976, episodic_return=0.6790934046891749
global_step=9008, episodic_return=20.895907478277344
global_step=9120, episodic_return=14.548943929810841
global_step=9152, episodic_return=0.7470014773263677
global_step=9232, episodic_return=3.7245001040872863
global_step=9280, episodic_return=-0.6604754840395937
global_step=9280, episodic_return=12.327830298255366
global_step=9312, episodic_return=3.2150723938300962
global_step=9360, episodic_return=3.3650950832597046
global_step=9408, episodic_return=-1.558142428343921
global_step=9424, episodic_return=-5.5361883799815805
global_step=9424, episodic_return=2.704027256742364
global_step=9456, episodic_return=-0.29684201675698163
global_step=9488, episodic_return=3.667043820249469
global_step=9504, episodic_return=3.2349360039383646
global_step=9552, episodic_return=6.73677745765103
global_step=9568, episodic_return=17.12080905033481
global_step=9584, episodic_return=19.17733434297659
global_step=9632, episodic_return=-6.62953370452214
global_step=9664, episodic_return=5.074684877340664
global_step=9712, episodic_return=21.865180635016664
global_step=9776, episodic_return=-3.624673059668305
global_step=9792, episodic_return=-2.1929762295723476
global_step=9792, episodic_return=7.526875480967582
global_step=9808, episodic_return=5.528876683291676
global_step=9856, episodic_return=2.9274092945500936
global_step=9856, episodic_return=-3.3369630867054134
global_step=9936, episodic_return=1.3075996909242396
global_step=10048, episodic_return=17.46953210183995
global_step=10048, episodic_return=8.009301896137712
global_step=10080, episodic_return=1.579300770919796
global_step=10080, episodic_return=-2.77856606213141
global_step=10080, episodic_return=21.52858019480036
global_step=10080, episodic_return=21.944786429505207
global_step=10080, episodic_return=-2.209048829805741
global_step=10096, episodic_return=2.5851436892754798
global_step=10176, episodic_return=2.0227082580884543
SPS: 842
global_step=10288, episodic_return=23.58266379342704
global_step=10304, episodic_return=11.138195662426446
global_step=10320, episodic_return=13.782831695169431
global_step=10320, episodic_return=-7.36108025941485
global_step=10352, episodic_return=-5.400871283612531
global_step=10352, episodic_return=29.250164435016615
global_step=10368, episodic_return=1.7409728050301339
global_step=10368, episodic_return=6.070465764144997
global_step=10432, episodic_return=5.529310534933377
global_step=10608, episodic_return=3.529272294430438
global_step=10656, episodic_return=4.233907911746202
global_step=10704, episodic_return=2.3419688485916095
global_step=10784, episodic_return=23.223905943046425
global_step=10816, episodic_return=14.571040944402109
global_step=10832, episodic_return=32.4798156555141
global_step=10832, episodic_return=14.34990193827591
global_step=10912, episodic_return=1.5531766787374226
global_step=10976, episodic_return=-3.380336624640043
global_step=10976, episodic_return=2.0331097610852598
global_step=11008, episodic_return=26.35228053669342
global_step=11024, episodic_return=12.523390176423774
global_step=11040, episodic_return=-3.9834826584600354
global_step=11088, episodic_return=22.79239012169484
global_step=11088, episodic_return=10.551472333966512
global_step=11120, episodic_return=-5.731165082950248
global_step=11216, episodic_return=32.26065466100371
global_step=11248, episodic_return=5.835456027661465
global_step=11248, episodic_return=10.442037084032005
global_step=11344, episodic_return=13.876329712881196
global_step=11392, episodic_return=52.60805111920771
global_step=11408, episodic_return=9.576415222097522
global_step=11440, episodic_return=24.313678576348835
global_step=11488, episodic_return=20.590182251626878
global_step=11520, episodic_return=20.015667816858688
global_step=11552, episodic_return=4.006191753693823
global_step=11568, episodic_return=8.437949440128474
global_step=11568, episodic_return=7.9470848120198365
global_step=11760, episodic_return=-0.14609999858112
global_step=11760, episodic_return=23.150264304719816
global_step=11792, episodic_return=23.015193242962333
global_step=11888, episodic_return=-1.1263115290373253
global_step=11936, episodic_return=16.68441960524602
global_step=11984, episodic_return=47.751280881079445
global_step=12000, episodic_return=8.662292119678831
global_step=12048, episodic_return=4.369118465071249
global_step=12064, episodic_return=11.529019642285277
global_step=12112, episodic_return=12.640406925639878
global_step=12176, episodic_return=44.9657722205952
global_step=12192, episodic_return=31.169702476808183
global_step=12208, episodic_return=29.439148887357902
SPS: 856
global_step=12304, episodic_return=12.246311892744183
global_step=12320, episodic_return=5.140215019268346
global_step=12336, episodic_return=9.610530951304604
global_step=12352, episodic_return=31.284972263095156
global_step=12448, episodic_return=-1.6472502130735678
global_step=12448, episodic_return=-4.666340986510351
global_step=12480, episodic_return=5.276962241458169
global_step=12544, episodic_return=6.021284335765857
global_step=12672, episodic_return=39.45675752627967
global_step=12704, episodic_return=26.17779255339541
global_step=12736, episodic_return=8.039527927130418
global_step=12736, episodic_return=6.55074979507652
global_step=12768, episodic_return=38.84935652111701
global_step=12832, episodic_return=40.19673339296533
global_step=12960, episodic_return=37.22644506789992
global_step=13040, episodic_return=-5.787167592588946
global_step=13104, episodic_return=17.400257390503892
global_step=13120, episodic_return=27.677579790983998
global_step=13168, episodic_return=4.956299389202084
global_step=13184, episodic_return=45.09858663244595
global_step=13264, episodic_return=-1.7810699589177368
global_step=13280, episodic_return=2.3778682324790306
global_step=13408, episodic_return=45.34923384038442
global_step=13440, episodic_return=-1.6977002133109627
global_step=13488, episodic_return=42.69866884606543
global_step=13568, episodic_return=3.0254487415788733
global_step=13584, episodic_return=14.995477962670657
global_step=13584, episodic_return=18.178587789329793
global_step=13632, episodic_return=15.54006340818973
global_step=13728, episodic_return=33.634212046362514
global_step=13760, episodic_return=149.134362030012
global_step=13776, episodic_return=18.545041470450133
global_step=13808, episodic_return=52.70336499685495
global_step=14016, episodic_return=29.788682141017983
global_step=14048, episodic_return=5.33177822977148
global_step=14048, episodic_return=19.554979943717907
global_step=14080, episodic_return=3.7258003818578693
global_step=14080, episodic_return=50.68468077801642
global_step=14160, episodic_return=12.220199479170391
global_step=14160, episodic_return=27.909590579523837
global_step=14176, episodic_return=22.295857655501017
global_step=14224, episodic_return=13.21955939048156
SPS: 865
global_step=14480, episodic_return=5.267274032925356
global_step=14480, episodic_return=-1.8939295720819969
global_step=14544, episodic_return=64.39504859988492
global_step=14560, episodic_return=7.860699741316058
global_step=14656, episodic_return=47.718002367982166
global_step=14752, episodic_return=35.03776411156691
global_step=14912, episodic_return=14.380776625316486
global_step=15008, episodic_return=22.93233794759027
global_step=15168, episodic_return=51.81175889667548
global_step=15440, episodic_return=31.689492314184253
global_step=15616, episodic_return=26.61237387573399
global_step=15728, episodic_return=15.038130519012423
global_step=15728, episodic_return=28.01340696624287
global_step=15792, episodic_return=48.65047100533022
global_step=15824, episodic_return=103.56134643858395
global_step=15952, episodic_return=56.412630707921146
global_step=16192, episodic_return=5.770220211103506
global_step=16208, episodic_return=194.0850198732046
SPS: 877
global_step=16480, episodic_return=69.19612367322456
global_step=16816, episodic_return=229.96390651553176
global_step=17008, episodic_return=96.98076616537551
global_step=17088, episodic_return=8.767735569809629
global_step=17216, episodic_return=27.61045566884421
global_step=17264, episodic_return=48.21116631518397
global_step=17328, episodic_return=7.134530170074952
global_step=17376, episodic_return=177.6381099152452
global_step=17488, episodic_return=154.732279807414
global_step=17552, episodic_return=77.31060660327134
global_step=17600, episodic_return=49.07143933307073
global_step=17616, episodic_return=102.42475220357352
global_step=17680, episodic_return=199.00414660561424
global_step=17824, episodic_return=20.862982081351305
global_step=17872, episodic_return=15.43419212823098
global_step=17904, episodic_return=83.78437605523351
global_step=17920, episodic_return=224.84240202994232
global_step=18352, episodic_return=82.38299901238753
global_step=18352, episodic_return=229.93980212677224
global_step=18432, episodic_return=292.251298933061
SPS: 885
global_step=18480, episodic_return=21.952915682785044
global_step=18496, episodic_return=70.63523834075839
global_step=18656, episodic_return=10.870393596875516
global_step=18672, episodic_return=16.609982470041366
global_step=19120, episodic_return=35.84561226447746
global_step=19376, episodic_return=82.73071532731088
global_step=19488, episodic_return=52.45003566017688
global_step=19488, episodic_return=55.41784036527365
global_step=19552, episodic_return=-5.417413688942342
global_step=19584, episodic_return=14.633840820432301
global_step=19776, episodic_return=52.94969044940017
global_step=19888, episodic_return=2.146205523219292
global_step=20016, episodic_return=195.61616255839726
global_step=20368, episodic_return=54.238445042050465
global_step=20368, episodic_return=279.3428887870339
global_step=20464, episodic_return=84.6058871674184
global_step=20464, episodic_return=97.42074524165632
SPS: 880
global_step=20688, episodic_return=201.34072917867448
global_step=20832, episodic_return=19.84352927524152
global_step=21088, episodic_return=268.012574460533
global_step=21152, episodic_return=49.02604881442707
global_step=21248, episodic_return=342.0307439154735
global_step=21504, episodic_return=153.17163846138266
global_step=21712, episodic_return=216.40681918550524
global_step=21872, episodic_return=31.62906742239333
global_step=22016, episodic_return=50.80297121251381
global_step=22224, episodic_return=141.77912908074666
global_step=22240, episodic_return=289.4792256226665
global_step=22272, episodic_return=143.46511526796527
SPS: 886
global_step=22576, episodic_return=43.02219700194812
global_step=22592, episodic_return=210.4638357167438
global_step=22688, episodic_return=60.83312122760968
global_step=23072, episodic_return=255.64041216945512
global_step=23168, episodic_return=247.42884403276818
global_step=23248, episodic_return=306.78677404070476
global_step=23728, episodic_return=119.94292398723226
global_step=24016, episodic_return=187.95854541855965
global_step=24176, episodic_return=287.6594492631223
global_step=24528, episodic_return=273.6946339233006
SPS: 889
global_step=24848, episodic_return=27.718830860902997
global_step=25072, episodic_return=82.04340774510622
global_step=25152, episodic_return=225.79021328095718
global_step=25184, episodic_return=18.98495895082836
global_step=25248, episodic_return=262.87289472814507
global_step=25264, episodic_return=49.53798813422894
global_step=25456, episodic_return=211.21383229637425
global_step=25504, episodic_return=122.10130737481984
global_step=25728, episodic_return=315.91101172688354
global_step=25984, episodic_return=107.42526442103465
global_step=26592, episodic_return=178.21490578654124
SPS: 893
global_step=26880, episodic_return=262.60513698507043
global_step=26880, episodic_return=203.26851552848973
global_step=26976, episodic_return=196.0849393433532
global_step=26992, episodic_return=285.81311663173176
global_step=27088, episodic_return=209.17734868012528
global_step=27152, episodic_return=106.0802711650307
global_step=27568, episodic_return=231.3639285971601
global_step=28016, episodic_return=481.83981763497735
global_step=28032, episodic_return=187.68744248026624
global_step=28048, episodic_return=153.21742383901992
global_step=28080, episodic_return=255.9627449719891
global_step=28256, episodic_return=297.9679811704
global_step=28368, episodic_return=320.47861980806755
global_step=28400, episodic_return=325.0165254448331
global_step=28496, episodic_return=40.100174338735165
global_step=28528, episodic_return=172.9844971954021
global_step=28544, episodic_return=15.42554732077474
SPS: 896
global_step=29184, episodic_return=148.36538204570988
global_step=29264, episodic_return=223.95617252066063
global_step=29536, episodic_return=255.610337617661
global_step=30032, episodic_return=238.82115733220672
global_step=30192, episodic_return=194.17928248242504
global_step=30288, episodic_return=312.9438251389758
global_step=30352, episodic_return=260.1309337619435
