global_step=3728, return=-2.39494114383003
global_step=3760, return=-3.7884683153601424
global_step=3760, return=3.392918689407006
global_step=3808, return=3.2226154369750724
global_step=3808, return=2.6500585738238454
global_step=3808, return=15.156506011024371
global_step=3840, return=-0.5435166239381576
global_step=3856, return=-1.3027735470892055
global_step=3904, return=-3.5677564984551458
global_step=3904, return=-1.8076086945798573
global_step=3952, return=3.87016036808938
global_step=3968, return=-7.900246124811289
global_step=3968, return=-1.8901584397569153
global_step=4000, return=2.441613555381945
global_step=4000, return=-5.301968206836605
global_step=4016, return=-0.273017332359039
global_step=4016, return=1.627147419204612
global_step=4080, return=1.8789837376259784
global_step=4096, return=-2.7395923333151626
global_step=4096, return=4.102625279937077
SPS: 793
global_step=4112, return=3.4627359643891538
global_step=4192, return=1.1385319322085503
global_step=4208, return=-0.7355594295488879
global_step=4208, return=3.201434494695925
global_step=4224, return=-7.052050503656329
global_step=4256, return=0.24892573153152298
global_step=4304, return=2.933918064125846
global_step=4320, return=1.7942621565559775
global_step=4320, return=5.601435819675614
global_step=4368, return=5.417917274254357
global_step=4400, return=2.304538473419739
global_step=4432, return=3.677934837983029
global_step=4432, return=3.718608658959866
global_step=4448, return=3.0008992580301426
global_step=4464, return=0.6470969348227553
global_step=4464, return=-7.394851285759317
global_step=4480, return=-3.255766117054075
global_step=4496, return=4.921774729831628
global_step=4560, return=0.8913951594113404
global_step=4576, return=-1.3813994717710534
global_step=4608, return=5.21244571767406
global_step=4624, return=7.4750790603455215
global_step=4624, return=2.632656958007088
global_step=4656, return=-0.9072011242590601
global_step=4656, return=27.626081893431188
global_step=4672, return=1.4746155977316386
global_step=4688, return=1.3451821982483962
global_step=4720, return=3.021176290992252
global_step=4720, return=-6.581864075365477
global_step=4800, return=-3.8157875869347406
global_step=4848, return=2.3573146980349904
global_step=4864, return=-8.186362525445919
global_step=4864, return=-1.6225377136749601
global_step=4880, return=-9.369751387542406
global_step=4912, return=3.313973119492423
global_step=4928, return=-4.459200317843645
global_step=4944, return=2.241508216131213
global_step=4960, return=2.0393110343278438
global_step=4976, return=7.254502247911561
global_step=5024, return=-6.336105429541276
global_step=5072, return=27.280924361110536
global_step=5088, return=-3.6420289091060547
global_step=5104, return=0.4135814251082893
global_step=5136, return=1.4745654407168596
global_step=5152, return=0.7345000143333804
global_step=5200, return=-5.740147147027099
global_step=5200, return=-7.13013724947454
global_step=5216, return=-3.699737891600809
global_step=5216, return=1.7009982758223623
global_step=5248, return=-0.7105416085604057
global_step=5248, return=-1.1409591757162334
global_step=5312, return=0.04874980929692985
global_step=5328, return=0.26925391991848424
global_step=5376, return=0.2996227656506615
global_step=5376, return=7.535540644150517
global_step=5392, return=14.818661774466566
global_step=5424, return=5.19660493200117
global_step=5520, return=1.6222175655749884
global_step=5520, return=2.6317800256635766
global_step=5520, return=0.08383526112466289
global_step=5536, return=8.386064512670448
global_step=5536, return=-0.5301834150056648
global_step=5552, return=-2.037384984641024
global_step=5552, return=5.825125154990488
global_step=5568, return=1.0723897083473726
global_step=5568, return=-3.2237395758843777
global_step=5568, return=-7.981452448076532
global_step=5616, return=-1.6135720005269238
global_step=5632, return=-2.8142611201641685
global_step=5664, return=-0.2954944878245276
global_step=5680, return=1.129883300377261
global_step=5744, return=-0.7957300353207162
global_step=5792, return=1.0316138501759995
global_step=5808, return=1.6471690330072932
global_step=5824, return=4.704919619524662
global_step=5824, return=-8.291377484527832
global_step=5840, return=7.32140930252075
global_step=5840, return=-5.746473834000846
global_step=5840, return=-0.35845183122444124
global_step=5856, return=1.6238700393371388
global_step=5952, return=0.06652458404420947
global_step=5984, return=-7.405498781455686
global_step=6000, return=6.0798529393163925
global_step=6000, return=48.75948345486892
global_step=6032, return=7.8478883265221056
global_step=6032, return=-4.163362166507925
global_step=6080, return=1.5562902531355043
global_step=6096, return=-4.210924695134664
global_step=6112, return=3.5979066459184583
global_step=6112, return=3.440318304459229
global_step=6144, return=-0.662382827613115
SPS: 846
global_step=6176, return=-9.459325664641739
global_step=6208, return=2.580060304096224
global_step=6240, return=6.642562545892952
global_step=6240, return=0.2075962687355447
global_step=6272, return=18.234487239643048
global_step=6288, return=-0.9755032832393473
global_step=6336, return=-1.6395627085180713
global_step=6384, return=7.138781439339305
global_step=6400, return=-2.361844299218931
global_step=6416, return=0.2165673497511298
global_step=6448, return=-0.32360158046137644
global_step=6528, return=0.75414792148272
global_step=6544, return=6.370261102112805
global_step=6544, return=-5.110670434800419
global_step=6544, return=1.413532506133486
global_step=6576, return=-4.194241026365738
global_step=6576, return=-4.2662706413016185
global_step=6576, return=6.334355457630393
global_step=6592, return=-0.730593058169744
global_step=6592, return=-0.8108876040891244
global_step=6608, return=13.581100973149185
global_step=6624, return=-1.8400062882763786
global_step=6672, return=-2.1393539483189103
global_step=6720, return=8.585191728449734
global_step=6768, return=3.304961006596054
global_step=6784, return=12.273118125361982
global_step=6800, return=1.9646596388973774
global_step=6832, return=-0.9734236741473592
global_step=6848, return=-0.6322569478136468
global_step=6944, return=-1.3322928497657962
global_step=6960, return=0.9388242225662189
global_step=6976, return=1.2468009104638051
global_step=6992, return=6.011985337736783
global_step=6992, return=6.223547543680061
global_step=7040, return=7.411463637757529
global_step=7040, return=-3.8841446010398286
global_step=7040, return=9.346067586799215
global_step=7040, return=4.536795583130976
global_step=7056, return=1.0479947158178666
global_step=7056, return=9.082028019371194
global_step=7120, return=5.245216491831723
global_step=7120, return=3.3814705522178015
global_step=7136, return=0.27632193581142483
global_step=7152, return=-3.4924947206219668
global_step=7200, return=4.334279869438679
global_step=7216, return=-2.274072968871846
global_step=7232, return=-9.50568444130763
global_step=7296, return=7.221227705494277
global_step=7312, return=-1.3432337961935594
global_step=7376, return=2.4939176380609824
global_step=7376, return=5.944970901595859
global_step=7440, return=6.607452508891565
global_step=7504, return=10.406315499531129
global_step=7520, return=4.588473819045786
global_step=7520, return=2.876204604161857
global_step=7520, return=0.8456609417887127
global_step=7536, return=4.313752191501196
global_step=7568, return=-0.291877581117985
global_step=7648, return=-0.6341417737450272
global_step=7664, return=5.0765892721593
global_step=7680, return=8.881595388092773
global_step=7696, return=1.4536020895863957
global_step=7712, return=10.862024851561763
global_step=7728, return=-0.7713838667338697
global_step=7760, return=19.05149632246906
global_step=7808, return=1.5551575290612123
global_step=7808, return=-6.101564173899939
global_step=7824, return=4.6840402923893425
global_step=7840, return=-4.610741891235143
global_step=7840, return=5.1284805923971675
global_step=7856, return=-5.353266054825691
global_step=7856, return=2.6655441851456834
global_step=7952, return=-3.9430990517414513
global_step=7952, return=6.199724383264591
global_step=7984, return=-0.914677037376132
global_step=8016, return=-8.01621151198109
global_step=8016, return=-2.191383391662009
global_step=8048, return=-0.040065900901445684
global_step=8064, return=42.88504687514109
global_step=8096, return=6.711286998142467
global_step=8096, return=-6.497988523908667
global_step=8112, return=2.2421988540196436
SPS: 878
global_step=8208, return=-0.497884483520745
global_step=8224, return=5.5079976118818035
global_step=8224, return=5.774237718195263
global_step=8256, return=-3.744075706554364
global_step=8272, return=3.6926568243088322
global_step=8288, return=1.499491884363699
global_step=8336, return=-0.7385302788544587
global_step=8400, return=-6.230943500409305
global_step=8400, return=3.7388158888408225
global_step=8400, return=13.655602396911682
global_step=8416, return=0.6038144012260349
global_step=8432, return=7.475208639300305
global_step=8464, return=1.309523785076091
global_step=8528, return=19.087876134923103
global_step=8528, return=3.000221254551633
global_step=8528, return=-4.161661143459099
global_step=8576, return=-3.40940066717873
global_step=8592, return=5.973861339534369
global_step=8624, return=-1.3004610419616283
global_step=8672, return=8.83974606698231
global_step=8688, return=10.012219606334996
global_step=8720, return=-1.3385988057874245
global_step=8752, return=-1.978746276874009
global_step=8784, return=1.0193727445774237
global_step=8784, return=0.5033816962233193
global_step=8896, return=5.886036260445539
global_step=8912, return=14.508698080247736
global_step=8912, return=2.782765584672371
global_step=8912, return=5.427382771674678
global_step=8928, return=-0.674716216800596
global_step=8944, return=3.012929489432929
global_step=9008, return=-5.903398674072814
global_step=9024, return=14.052341524945744
global_step=9088, return=6.739114661887308
global_step=9152, return=-1.8683319727922503
global_step=9152, return=2.6358844994304453
global_step=9152, return=-3.1229890072389614
global_step=9248, return=26.275123966091336
global_step=9280, return=-5.882913078016109
global_step=9296, return=-2.7918399198134036
global_step=9312, return=13.803714792184161
global_step=9312, return=6.667631329892181
global_step=9312, return=-1.3482482311640376
global_step=9328, return=-1.884429215494122
global_step=9424, return=15.882200830373595
global_step=9472, return=19.414621723944702
global_step=9552, return=-1.2953717158136797
global_step=9552, return=5.709057440782038
global_step=9568, return=-7.5497632779474015
global_step=9568, return=24.356966558032955
global_step=9568, return=3.9671936048431773
global_step=9648, return=84.4350380207189
global_step=9664, return=2.2765023124275743
global_step=9760, return=-5.9554822314249405
global_step=9792, return=31.829612400030793
global_step=9824, return=9.02724429007198
global_step=9888, return=17.27990888979208
global_step=10000, return=2.6657804795385065
global_step=10032, return=-3.698953613600076
global_step=10048, return=7.496131137434343
global_step=10064, return=4.423344997932499
global_step=10080, return=8.02917453644282
global_step=10080, return=8.252512926615843
global_step=10096, return=5.021617366551424
global_step=10096, return=3.329454186294601
global_step=10160, return=3.835341164719088
global_step=10224, return=5.185884929247321
global_step=10240, return=24.098878679401732
global_step=10240, return=28.854475728483095
SPS: 899
global_step=10336, return=15.856165067557894
global_step=10352, return=8.574501088228464
global_step=10368, return=4.043573311759707
global_step=10368, return=3.4399176101939104
global_step=10384, return=-1.3980881886177978
global_step=10416, return=8.485202080588843
global_step=10432, return=4.9247237136834725
global_step=10624, return=-0.629704578749428
global_step=10624, return=14.274454682879627
global_step=10640, return=-1.2977475668511034
global_step=10736, return=17.3683764482956
global_step=10816, return=1.7821384800417468
global_step=10864, return=-4.040940935029699
global_step=10928, return=-0.9781234878357552
global_step=10928, return=3.680348658973382
global_step=10976, return=32.81621038257156
global_step=10976, return=23.445640418022347
global_step=11024, return=10.185469923093292
global_step=11056, return=3.6924239165092527
global_step=11104, return=13.20697427644572
global_step=11120, return=17.07432262357441
global_step=11280, return=0.35657219401049733
global_step=11312, return=49.86581050934275
global_step=11344, return=-4.477597408842602
global_step=11408, return=-8.735320478763827
global_step=11408, return=17.113184457298207
global_step=11440, return=3.2518694787019515
global_step=11504, return=15.57078184679424
global_step=11504, return=16.8667629926382
global_step=11536, return=47.97699372038377
global_step=11552, return=5.25061984623545
global_step=11680, return=-0.17975319827602276
global_step=11696, return=4.724558541829859
global_step=11728, return=-0.4130573689570358
global_step=11904, return=33.962443931586044
global_step=11920, return=9.290826224319808
global_step=11936, return=6.442250382323577
global_step=11952, return=29.726322655888325
global_step=12016, return=32.17003330128597
global_step=12032, return=6.584528749017654
global_step=12048, return=143.85054040007282
global_step=12064, return=7.403850740444481
global_step=12064, return=17.48642504797694
global_step=12128, return=0.3054283916656906
global_step=12176, return=5.783765852531053
global_step=12208, return=4.318101806680717
global_step=12208, return=41.17677794979603
global_step=12240, return=5.359776610782323
global_step=12272, return=6.505265041705783
SPS: 913
global_step=12320, return=9.533727507612829
global_step=12336, return=2.6865824313808893
global_step=12336, return=35.237254833802815
global_step=12576, return=6.733887462874145
global_step=12576, return=6.880945448530017
global_step=12592, return=8.912256585370471
global_step=12624, return=-3.563146635806506
global_step=12688, return=9.362328590052213
global_step=12816, return=7.544080644925733
global_step=12864, return=41.71332196489443
global_step=12992, return=13.448514162698654
global_step=13024, return=-9.373271496720882
global_step=13040, return=26.18110279777482
global_step=13056, return=4.001729630902511
global_step=13136, return=42.27163729852761
global_step=13152, return=26.643997856434442
global_step=13152, return=21.442256546254235
global_step=13168, return=4.805257472997982
global_step=13264, return=21.39024008793696
global_step=13376, return=-0.4266464764606154
global_step=13456, return=10.111296456968017
global_step=13584, return=20.250293986026367
global_step=13664, return=20.324360252958034
global_step=13696, return=46.53203580034458
global_step=13712, return=30.873446089177566
global_step=13808, return=46.99596958673694
global_step=13872, return=24.831586445529375
global_step=14016, return=12.829661730907546
global_step=14016, return=18.905867721436028
global_step=14032, return=9.041235174161592
global_step=14096, return=8.624514475840709
global_step=14128, return=1.9819036492468176
global_step=14192, return=22.894138879324778
global_step=14240, return=12.766899632222461
global_step=14256, return=49.55183994807909
SPS: 923
global_step=14432, return=7.256938216762322
global_step=14672, return=17.86916329904752
global_step=14688, return=11.542697788923515
global_step=14752, return=35.00684424326619
global_step=14800, return=43.87019551845954
global_step=14880, return=10.007357800052297
global_step=14880, return=18.120124512206964
global_step=14960, return=-3.1590721518733953
global_step=14960, return=50.28488609080306
global_step=15024, return=16.52936466211373
global_step=15136, return=5.183797178152855
global_step=15184, return=88.54435093950266
global_step=15248, return=66.00336204205072
global_step=15344, return=43.69432565799515
global_step=15440, return=-26.603028417880125
global_step=15616, return=220.9746195116093
global_step=15632, return=50.4976733716579
global_step=15792, return=31.273140712478625
global_step=15824, return=21.61711714727889
global_step=15968, return=9.731655544676173
global_step=16016, return=35.57141310317307
global_step=16064, return=79.4914704162816
global_step=16096, return=5.255883345809074
global_step=16096, return=18.65355706046816
global_step=16320, return=26.772752124497615
SPS: 933
global_step=16608, return=18.070023644677544
global_step=16960, return=29.359229490375267
global_step=16976, return=32.78447928973174
global_step=16976, return=-0.39146943747522567
global_step=17008, return=296.30022762020246
global_step=17072, return=290.11731121443313
global_step=17264, return=165.53783581509657
global_step=17344, return=47.79103008530713
global_step=17440, return=14.872570786174492
global_step=17520, return=39.47102815707857
global_step=17616, return=78.8172051548839
global_step=17808, return=68.58919605913239
global_step=18224, return=146.98861544352988
global_step=18256, return=55.5814860063552
global_step=18352, return=221.66059789091443
global_step=18400, return=46.4978865717395
SPS: 940
global_step=18640, return=37.16187193341132
global_step=18688, return=10.2864735457974
global_step=18704, return=64.78999008782772
global_step=18720, return=83.69712745319501
global_step=18816, return=60.55362892813348
global_step=18880, return=8.55539816851351
global_step=19312, return=23.592987236292927
global_step=19328, return=256.07866946543623
global_step=19424, return=224.59107226269654
global_step=19456, return=129.21461127983181
global_step=19488, return=37.518573657019516
global_step=19520, return=103.88644946270566
global_step=19584, return=246.0475258322585
global_step=19680, return=45.35666918684018
global_step=19744, return=37.980706143010245
global_step=19856, return=3.235447648710879
global_step=19888, return=56.78439058202539
global_step=20224, return=84.13337869091119
global_step=20336, return=16.905839535022427
SPS: 947
global_step=20848, return=266.19337034504645
global_step=20912, return=165.84743676765817
global_step=21152, return=184.02050273646063
global_step=21216, return=62.046181889393644
global_step=21312, return=82.59131714545677
global_step=21488, return=68.15187778103825
global_step=21520, return=229.07919303500523
global_step=21584, return=52.94194491059998
global_step=21632, return=195.79878981873927
global_step=22112, return=52.48966493775208
global_step=22416, return=83.92818455168609
SPS: 953
global_step=22704, return=31.48782725979313
global_step=23216, return=307.62602643477675
global_step=23328, return=206.00823585858237
global_step=23520, return=17.3123353211753
global_step=24208, return=136.05005092637117
global_step=24368, return=303.09831223331986
global_step=24528, return=176.6367169292087
SPS: 958
global_step=25232, return=44.04962187943696
global_step=25280, return=385.3831987033068
global_step=25376, return=355.17698120838276
global_step=25376, return=170.21716596228998
global_step=25520, return=305.320151442197
global_step=25536, return=479.6362450405135
global_step=25600, return=303.4913458539721
global_step=25648, return=345.1444135524198
global_step=25856, return=0.1840692949656808
global_step=26016, return=126.6114924412618
global_step=26480, return=302.08010141637584
global_step=26496, return=501.1513008933033
global_step=26592, return=228.44771641862073
SPS: 962
global_step=27056, return=310.54192226064066
global_step=27104, return=41.464273355325176
global_step=27344, return=374.98891490433203
global_step=27616, return=240.0893916788084
global_step=28432, return=264.3213967765975
global_step=28624, return=325.86283147904214
SPS: 966
global_step=28752, return=56.430474977573596
global_step=28800, return=337.40483509749646
global_step=29088, return=375.1990837926425
global_step=29120, return=317.1549532773445
global_step=29168, return=211.77252956092804
global_step=29520, return=234.5421644710445
global_step=29808, return=521.3330445251512
global_step=29840, return=334.29245567711854
global_step=29984, return=270.4318350595608
global_step=30016, return=323.3165451188325
global_step=30400, return=50.46744101266671
global_step=30576, return=135.02477740133548
global_step=30704, return=375.4043352603803
SPS: 968
global_step=31248, return=422.5845636012991
global_step=31568, return=303.8596892300442
global_step=31600, return=271.79233106346254
global_step=31760, return=205.63234772515702
global_step=31824, return=296.8499460237484
global_step=32048, return=231.33405038797517
global_step=32064, return=238.5566171686346
global_step=32080, return=306.6760817858013
global_step=32240, return=320.95811177032357
global_step=32544, return=249.8833789104029
global_step=32624, return=296.9055840298424
global_step=32640, return=114.03594483217921
SPS: 970
global_step=32816, return=233.08590923229121
global_step=33104, return=539.9263405149588
global_step=33296, return=0.5810885685971101
global_step=33568, return=2.5403533024932834
global_step=33792, return=219.48204527903852
global_step=34384, return=95.56743369332739
global_step=34416, return=269.52112524984716
global_step=34432, return=360.4228824775991
global_step=34576, return=257.10817810942973
SPS: 972
global_step=35232, return=108.67625749372954
global_step=35328, return=336.30533386764876
global_step=35360, return=350.4656726943845
global_step=35488, return=80.12636249545255
global_step=35536, return=562.3628514510862
global_step=35600, return=207.6210416214529
global_step=35616, return=331.2318440166287
global_step=35648, return=293.3049462240263
global_step=35744, return=236.0764390744134
global_step=36752, return=249.35131993619436
SPS: 973
global_step=36880, return=280.71223513169645
global_step=37120, return=373.90267754561387
global_step=37264, return=287.0727190478101
global_step=37280, return=479.45848859699396
global_step=37296, return=200.26691270091317
global_step=37472, return=290.1391486486328
global_step=38032, return=264.9152397846264
global_step=38496, return=149.7538739687341
global_step=38512, return=200.970875964212
global_step=38896, return=368.50260530713655
SPS: 975
global_step=38976, return=371.46014301392574
global_step=39024, return=443.2731129245488
global_step=39344, return=216.8191536965711
global_step=39568, return=410.31848187187757
global_step=39632, return=303.94814008278473
global_step=39744, return=389.5026286552919
global_step=39952, return=295.2099384167537
global_step=39968, return=448.80200972323314
global_step=40000, return=303.1858638506863
SPS: 976
global_step=41184, return=245.67140786889405
global_step=41216, return=340.26342545813355
global_step=41248, return=336.34460863736683
global_step=41392, return=340.3481395015434
global_step=41392, return=327.43571672965425
global_step=41536, return=476.9928085111693
global_step=41760, return=274.8081660878455
global_step=41904, return=318.5432417059817
global_step=41968, return=311.43468331872083
global_step=42000, return=324.95074662788664
global_step=42032, return=296.58217816845325
global_step=42528, return=302.1359780220235
global_step=42832, return=293.5863607285289
SPS: 977
global_step=43200, return=389.7869566923903
global_step=43216, return=330.37245804281105
global_step=43648, return=286.0208078157098
global_step=44016, return=418.675515250272
global_step=44032, return=314.4896283129642
global_step=44288, return=335.7028105617834
global_step=44368, return=385.6770059395699
global_step=44496, return=311.93900733436715
global_step=44608, return=367.5846822288595
global_step=44656, return=325.69198820483234
global_step=44768, return=267.44763874106616
SPS: 977
global_step=45152, return=339.2011234079765
global_step=45248, return=338.75286664258607
global_step=45344, return=353.12625720419425
global_step=45456, return=400.92003962443863
global_step=46144, return=320.3136035959605
global_step=46640, return=410.29646817467057
global_step=46768, return=355.8051625113637
global_step=46832, return=319.7944665244874
global_step=46960, return=270.9690714634243
global_step=46976, return=342.3892086935422
global_step=47104, return=305.46203598187134
SPS: 978
global_step=47152, return=357.61920542356177
global_step=47440, return=269.68465205347525
global_step=47472, return=295.78313061795967
global_step=47504, return=369.7113861850473
global_step=47552, return=325.85706779320293
global_step=48048, return=305.0812208300088
global_step=48176, return=309.6485300460722
global_step=48512, return=365.90319183332383
SPS: 979
global_step=49216, return=326.7588876999925
global_step=49264, return=287.8539481222996
global_step=49504, return=251.18416842769776
global_step=49728, return=329.406644536976
global_step=49872, return=279.215357757249
global_step=49888, return=324.8077237453899
global_step=50064, return=361.3963332605775
global_step=50112, return=372.3727874346748
global_step=50128, return=256.8257468772363
global_step=50176, return=327.61364076992135
global_step=50400, return=408.7827364595931
global_step=50608, return=311.20346205563476
global_step=50656, return=381.1711108972453
global_step=50992, return=333.73172174671805
SPS: 979
global_step=51488, return=637.1024799101668
global_step=51824, return=362.4205414984613
global_step=52080, return=240.90900410129893
global_step=52112, return=298.94766206121034
global_step=52304, return=287.8301330154538
global_step=52400, return=372.6608280563532
global_step=52672, return=263.96503164522534
global_step=52944, return=402.67176999047825
global_step=53008, return=286.5262629574459
global_step=53072, return=305.5126905935804
global_step=53088, return=338.68201489922427
global_step=53120, return=337.0092341051627
global_step=53232, return=301.13626951489624
SPS: 979
global_step=53344, return=398.97521930973755
global_step=53376, return=400.2831883435128
global_step=53888, return=377.4874605358615
global_step=54512, return=344.315855828024
global_step=55120, return=376.00032582124607
SPS: 979
global_step=55344, return=359.1871423628784
global_step=55616, return=321.24148990084694
global_step=55776, return=330.0358198619922
global_step=55840, return=407.9631837667102
global_step=55920, return=371.3320487190752
global_step=56064, return=339.31230480161145
global_step=56400, return=336.7692467691367
global_step=56576, return=106.16450743363168
global_step=56592, return=383.12584860873017
global_step=56688, return=396.13031388336856
global_step=56768, return=395.5169225745448
global_step=57152, return=473.9516794752983
SPS: 981
global_step=57648, return=386.06991294890395
global_step=57696, return=446.7065891181293
global_step=57824, return=302.00676396617615
global_step=57888, return=453.3928279232837
global_step=58080, return=252.12992950580076
global_step=58080, return=304.51333241200365
global_step=58880, return=335.58367790225395
global_step=58992, return=304.57856163187495
